Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"José Fermín","STL",28,23,85.64347739841627,95.6,97.6,9.782608695652174,0,0,4,0.17391304,0.407407407,0.264074072793678,0.444444444,0.3141481501084787,0.3895164898463658,0.2686105402452605,"Jose Fermin",21746,665877
"Pavin Smith","ARI",29,18,85.66111161973741,101,103.4,17.833333333333332,2,0.11111111,6,0.33333333,0.166666666,0.1620833328148971,0.291666666,0.23366666647295156,0.26016900046118374,0.267047588424436,"Pavin Smith",19892,656976
"Alika Williams","ATH",35,27,89.41200012207031,102.7,106,16.28,0,0,10,0.37037037,0.375,0.24119355169034773,0.625,0.31467742016238553,0.44588494651457844,0.2667330295750589,"Alika Williams",27604,675961
"Marcelo Mayer","BOS",27,19,83.7894740857576,105.6,106.6,13.789473684210526,1,0.05263158,6,0.31578947,0.208333333,0.19908333166191974,0.375,0.29041667624066275,0.3004093920743024,0.2662698096699185,"Marcelo Mayer",29668,691785
"Patrick Wisdom","SEA",25,13,90.5000005868765,105,109.3,26.923076923076923,3,0.23076923,4,0.30769231,0.086956521,0.18330435260482456,0.086956521,0.40460868244585785,0.10369352996349335,0.26587896049022675,"Patrick Wisdom",13602,621550
"Moisés Ballesteros","CHC",27,19,87.65000089009602,107.3,111,1.2777777777777777,0,0,9,0.47368421,0.24,0.23912499782939753,0.28,0.2868749927729368,0.2643796337975396,0.26527653949765057,"Moises Ballesteros",28820,694208
"Chase Meidroth","CHW",43,29,86.46154080904446,99.2,105.8,2.074074074074074,0,0,7,0.24137931,0.289473684,0.21022221963438723,0.394736842,0.2870277853475677,0.33898236354192096,0.2651639999821782,"Chase Meidroth",31580,805367
"Cam Smith","HOU",50,33,94.25757668235086,107.3,111.3,11.545454545454545,3,0.09090909,17,0.51515152,0.229166666,0.22591666846225658,0.395833333,0.34952082950621843,0.2845784568786621,0.26498380184173587,"Cam Smith",35108,701358
"Daniel Susac","SFG",29,21,80.17499923706055,95,99.5,13.65,0,0,3,0.14285714,0.23076923,0.2484800001978874,0.269230769,0.27255999445915224,0.2560484771217619,0.26489926046795315,"Daniel Susac",31441,691740
"Bryan Torres","STL",17,14,83.28333346048991,101.4,104.4,-0.75,1,0.07142857,3,0.21428571,0.214285714,0.1699285725397723,0.428571428,0.3007142884390695,0.32807008922100067,0.26444936683401465,"Bryan Torres",21464,663494
"Blake Dunn","CIN",48,37,89.3999998031124,105.1,106.7,12.419354838709678,1,0.02702703,11,0.2972973,0.266666666,0.2379534878703051,0.377777777,0.30269767655882723,0.307108278075854,0.2641366305558578,"Blake Dunn",29487,694362
"Jared Young","NYM",45,36,89.71666675143771,105.6,111.1,14.972222222222221,2,0.05555556,15,0.41666667,0.209302325,0.19953488125357516,0.395348837,0.3740930286950843,0.27901093032624985,0.26398400598102145,"Jared Young",20404,676724
"Andruw Monasterio","BOS",13,7,88.21428407941546,104.9,104.9,28.142857142857142,1,0.14285714,2,0.28571429,0.25,0.14783333315669248,0.583333333,0.3981666547479108,0.37857210636138916,0.2636226926786968,"Andruw Monasterio",19455,655316
"Lourdes Gurriel Jr.","ARI",8,7,74.85714721679688,92.2,92.2,25,0,0,0,0,0.125,0.2827499955892563,0.125,0.31312501430511475,0.11172957718372345,0.263374999165535,"Lourdes Gurriel Jr.",19238,666971
"Dominic Smith","ATL",36,30,87.4366668701172,102.4,105.3,9.7,1,0.03333333,9,0.3,0.133333333,0.20753333494067192,0.233333333,0.3077666640281677,0.20958058370484245,0.26312242916652134,"Dominic Smith",15653,642086
"Carter Jensen","KCR",49,34,94.23235321044922,107.2,111.5,12.470588235294118,4,0.11764706,17,0.5,0.217391304,0.2390869604828565,0.391304347,0.3774130530655384,0.25860088698718015,0.2629203020918126,"Carter Jensen",29478,695600
"Jared Triolo","PIT",45,27,89.56538391113281,102.7,103.7,13.115384615384615,0,0,12,0.44444444,0.205128205,0.1939999969341816,0.256410256,0.2581025637113131,0.26895770496792265,0.262879333893458,"Jared Triolo",25807,669707
"Brandon Lowe","PIT",57,33,90.14242299397786,103.7,106.6,15.787878787878787,2,0.06060606,11,0.33333333,0.156862745,0.1851199988089502,0.411764705,0.3236599930934608,0.27448606909367074,0.2619906235486269,"Brandon Lowe",18882,664040
"Willy Adames","SFG",44,27,89.16296188919632,100.3,107,27,2,0.07407407,13,0.48148148,0.125,0.1719230715280924,0.3,0.34061538733733004,0.22676576538519425,0.26131115576555564,"Willy Adames",15986,642715
"Jacob Young","WSN",36,25,90.80399841308594,104.6,106.5,14.24,2,0.08,10,0.4,0.228571428,0.22768571845122745,0.4,0.3540571455444608,0.2782425449954139,0.2604748621169064,"Jacob Young",29931,696285
"Mike Yastrzemski","ATL",31,19,91.90000112433182,102,106.2,12.947368421052632,0,0,11,0.57894737,0.115384615,0.1674230803663914,0.115384615,0.23753845577056593,0.20056369420020811,0.26005047944284254,"Mike Yastrzemski",14854,573262
"Jake McCarthy","COL",33,24,87.24782661769702,101.4,104.4,10,0,0,8,0.33333333,0.28125,0.25312500447034836,0.3125,0.3062187470495701,0.2763269236593535,0.2595483326550686,"Jake McCarthy",21622,664983
"Taylor Trammell","HOU",22,11,92.0272709239613,106,109.1,17.636363636363637,1,0.09090909,4,0.36363636,0.25,0.1853000022470951,0.35,0.3153999911621213,0.3008045879277316,0.2582813667302782,"Taylor Trammell",19960,666211
"Nathan Church","STL",29,17,83.44705873377183,99.5,101.6,-2.0588235294117645,1,0.05882353,3,0.17647059,0.307692307,0.21061538201935875,0.384615384,0.26423076467696005,0.34483387141392147,0.25794086374085523,"Nathan Church",31357,701675
"José Ramírez","CLE",42,31,88.47666575113932,106.1,110.5,16.333333333333332,1,0.03225806,12,0.38709677,0.256410256,0.23192307964349404,0.435897435,0.3103589767064804,0.31816911697387695,0.25739487823916646,"Jose Ramirez",13510,608070
"P.J. Higgins","CIN",6,6,86.4,100.1,100.1,16.8,0,0,1,0.16666667,0,0.27719998359680176,0,0.3180000066757202,0,0.2570000052452087,"P.J. Higgins",18433,664731
"David Fry","CLE",16,6,91.31666692097981,104.6,104.6,11,1,0.16666667,2,0.33333333,0.076923076,0.12238461524248123,0.153846153,0.240153842820571,0.21062740683555603,0.25583031168207526,"David Fry",24934,681807
"Connor Norby","MIA",20,7,87.87142835344586,100.1,100.1,9.285714285714286,0,0,3,0.42857143,0.2,0.0885333334406217,0.333333333,0.1606000006198883,0.3482024699449539,0.25557824671268464,"Connor Norby",29592,681393
"Miguel Andujar","SDP",16,14,82.71428680419922,105.5,107.3,1,1,0.07142857,4,0.28571429,0.133333333,0.23633333146572114,0.133333333,0.3570666566491127,0.11917821566263835,0.25553333163261416,"Miguel Andujar",15878,609280
"TJ Rumfield","COL",52,39,83.39473684210526,99.3,103.6,22.026315789473685,0,0,9,0.23076923,0.244444444,0.17722727155143564,0.6,0.245500002395023,0.40082306930652034,0.2549363713638455,"TJ Rumfield",29805,681198
"Raynel Delgado","HOU",7,6,82,95.1,95.1,-23.5,0,0,1,0.16666667,0.428571428,0.27514285700661795,0.428571428,0.29628571442195345,0.3830728360584804,0.254428574017116,"Raynel Delgado",22272,669384
"Edmundo Sosa","PHI",23,18,83.85555606418185,99.9,100.6,12.666666666666666,0,0,6,0.33333333,0.333333333,0.2131904736161232,0.523809523,0.32533332847413565,0.37077787388925965,0.25392109155654913,"Edmundo Sosa",17022,624641
"Travis Bazzana","CLE",47,31,85.39032326975176,99.1,102.1,11.193548387096774,1,0.03225806,9,0.29032258,0.121951219,0.17239024608236989,0.243902439,0.26712195148191803,0.22446652676196807,0.25335254987820666,"Travis Bazzana",34967,683953
"Rob Refsnyder","SEA",15,11,84.68888854980469,96.5,99.1,15,0,0,3,0.27272727,0.307692307,0.22524999796102443,0.307692307,0.2745000058785081,0.3054512824331011,0.25293038670833295,"Rob Refsnyder",13770,608701
"Max Schuemann","NYY",12,7,83.48571668352399,104.7,104.7,27.285714285714285,1,0.14285714,3,0.42857143,0.1,0.12889999896287918,0.2,0.25699999928474426,0.22242225209871927,0.25276582936445874,"Max Schuemann",24488,680474
"Alejandro Osuna","TEX",13,10,84.52222188313802,103.2,103.2,-1.3,0,0,2,0.2,0.166666666,0.22572727365927261,0.166666666,0.25627273321151733,0.19143420916337234,0.2518412495652835,"Alejandro Osuna",27915,696030
"Kyle Isbel","KCR",18,13,93.06999816894532,102.9,104.2,5.6,0,0,5,0.38461538,0.266666666,0.20293332934379577,0.266666666,0.22313333551088968,0.2927817316616283,0.2510111778974533,"Kyle Isbel",21614,664728
"Xavier Edwards","MIA",49,33,86.61515114524148,101.9,108.6,14.393939393939394,0,0,9,0.27272727,0.2,0.21707499543845188,0.2,0.2555249999713851,0.2117995505637311,0.2507314881745805,"Xavier Edwards",22266,669364
"Luis Arraez","SFG",55,52,87.06326636489557,99,101.1,13.673469387755102,1,0.01923077,14,0.26923077,0.326923076,0.25152000188827517,0.48076923,0.3535400027036667,0.3353123068809509,0.25007692781778484,"Luis Arraez",18568,650333
"Ty France","SDP",37,20,88.84000072479247,103.3,109.1,1.65,0,0,8,0.4,0.15625,0.19362500100396574,0.1875,0.24984375527128577,0.21326288084189096,0.24909638758334848,"Ty France",17982,664034
"Luke Raley","SEA",37,24,93.05217311693275,104.7,107.8,23.217391304347824,1,0.04166667,12,0.5,0.117647058,0.20952941082856236,0.235294117,0.308029409717111,0.18100681900978088,0.24894971855812603,"Luke Raley",19354,670042
"Ali Sánchez","NYY",11,5,88.58000030517579,106.6,106.6,4.4,0,0,1,0.2,0.2,0.2035999983549118,0.3,0.2602999985218048,0.260175650770014,0.2482813728803938,"Ali Sanchez",18551,645305
"Evan Carter","TEX",22,13,88.59999916770242,100.8,102,32.18181818181818,0,0,3,0.23076923,0.2,0.19040000482928007,0.2,0.2800500039709732,0.2262404290112582,0.2476904558822174,"Evan Carter",27790,694497
"Max Muncy","ATH",21,17,92.04705900304458,107.7,107.8,28.352941176470587,2,0.11764706,7,0.41176471,0.210526315,0.20494736588903165,0.421052631,0.34894736718974617,0.27691780953180223,0.2476235699085962,"Max Muncy",29779,691777
"CJ Abrams","WSN",47,33,91.80303076541784,105.7,109.1,19.575757575757574,2,0.06060606,15,0.45454545,0.244444444,0.2063555548588435,0.377777777,0.32571110626061756,0.28862729732026443,0.24700404862140088,"CJ Abrams",25768,682928
"Jorge Mateo","ATL",13,8,96.28749942779541,109.3,109.3,23.875,0,0,5,0.625,0.166666666,0.20016666377584139,0.25,0.2878333313080172,0.22014862757462722,0.24639192732194296,"Jorge Mateo",17273,622761
"Taylor Walls","TBR",33,19,85.16428593226841,98.4,100.3,25.5,1,0.05263158,5,0.26315789,0.259259259,0.17157692462205887,0.259259259,0.2416923137811514,0.28412029705941677,0.24562806083310035,"Taylor Walls",22458,670764
"Salvador Perez","KCR",44,35,87.63428606305804,101.6,108.8,15,2,0.05714286,15,0.42857143,0.162790697,0.22848837181579235,0.162790697,0.3260697611542635,0.14220128005201166,0.2456136400049383,"Salvador Perez",7304,521692
"Victor Robles","SEA",22,21,81.13000030517578,96.6,105.6,4.1,1,0.04761905,3,0.14285714,0.238095238,0.1857142877720651,0.238095238,0.3412380935180755,0.23500702597878195,0.24559523436156186,"Victor Robles",18363,645302
"Nathan Lukes","TOR",50,36,83.1166672176785,98.1,102.5,0.7222222222222222,0,0,5,0.13888889,0.304347826,0.21465217241126558,0.391304347,0.2542608675101529,0.3377532374858856,0.24474940538406373,"Nathan Lukes",18123,664770
"Alex Call","LAD",28,17,81.17058787626378,98.4,109.4,11.117647058823529,0,0,5,0.29411765,0.166666666,0.17399999996026358,0.166666666,0.20441666866342226,0.23005167501313345,0.24469857396824019,"Alex Call",19296,669743
"Justin Crawford","PHI",32,21,82.61428651355561,97.7,98.9,8.428571428571429,0,0,5,0.23809524,0.258064516,0.24716128889591463,0.29032258,0.2697419375181198,0.2570297457277775,0.24253422184847295,"Justin Crawford",31791,702222
"Rafael Marchán","PHI",7,7,80.12857055664062,100.5,100.5,19.142857142857142,1,0.14285714,1,0.14285714,0.142857142,0.20585714280605316,0.571428571,0.37499999148505075,0.2942150320325579,0.2417142731802804,"Rafael Marchan",21646,665561
"Coby Mayo","BAL",36,19,89.11578931306538,109.9,110.2,13.105263157894736,2,0.10526316,10,0.52631579,0.171428571,0.1776857128100736,0.4,0.3614571399986744,0.25394175781144035,0.24050264016518164,"Coby Mayo",28312,691723
"Leody Taveras","BAL",43,31,84.80689713050579,102.3,106.6,15.275862068965518,1,0.03225806,10,0.32258065,0.179487179,0.19773684598897634,0.256410256,0.27752631510558884,0.20812697353817167,0.2398826894236774,"Leody Taveras",18900,665750
"Tristan Gray","MIN",28,19,86.36111195882161,103.5,105.4,13.11111111111111,0,0,6,0.31578947,0.23076923,0.20499999665368634,0.269230769,0.2599230823107064,0.2299028081553323,0.23986053267227753,"Tristan Gray",19877,656484
"Javier Sanoja","MIA",39,31,84.56785637991769,100,103.2,16.357142857142858,0,0,7,0.22580645,0.210526315,0.23426315727594652,0.315789473,0.27881579101085663,0.2407851402576153,0.23654090001797065,"Javier Sanoja",28253,691594
"David Hamilton","MIL",39,23,87.00000018165225,101.9,104.2,8.476190476190476,2,0.08695652,6,0.26086957,0.2,0.1694000027009419,0.4,0.29425714186259677,0.29116830072904887,0.23650749566915788,"David Hamilton",27531,666152
"Derek Hill","- - -",22,10,93.75555335150824,101.7,102.2,12.333333333333334,1,0.1,4,0.4,0.19047619,0.19147618682611556,0.333333333,0.30738094449043274,0.24877699125896802,0.23532658950849014,"Derek Hill",16947,656537
"Christian Walker","HOU",55,36,88.15833452012804,105,112.5,10.722222222222221,1,0.02777778,14,0.38888889,0.235294117,0.18858823589250154,0.450980392,0.2652549004437877,0.3216431097550826,0.23364327455108816,"Christian Walker",13419,572233
"Austin Martin","MIN",40,21,89.42857179187592,98.9,105.9,10.476190476190476,0,0,5,0.23809524,0.147058823,0.14894117765566883,0.205882352,0.1907058835906141,0.23709503412246705,0.2312437493354082,"Austin Martin",27462,668885
"Ernie Clement","TOR",52,41,83.87750091552735,97.4,103,17.625,1,0.02439024,10,0.24390244,0.28,0.21666000097990035,0.46,0.29592000395059587,0.3197799026966095,0.23121336618295082,"Ernie Clement",20352,676391
"Victor Bericoto","SFG",8,5,84.02000122070312,102.7,102.7,-10.2,1,0.2,2,0.4,0.125,0.14037499390542507,0.5,0.41662501357495785,0.25743815302848816,0.23099999502301216,"Victor Bericoto",26468,682674
"Sung-Mun Song","SDP",20,14,86.52307598407452,105.7,110.4,19.076923076923077,0,0,3,0.21428571,0.210526315,0.2093684218431774,0.210526315,0.2640526310393685,0.21381589770317078,0.23035475015640258,"Sung-Mun Song",37122,823550
"Jarren Duran","BOS",47,31,86.95333328247071,105.8,110,10.258064516129032,3,0.09677419,11,0.35483871,0.191489361,0.20021738908658532,0.319148936,0.3383260885881179,0.22076312278179414,0.23002173673644985,"Jarren Duran",24617,680776
"Jose Altuve","HOU",37,20,86.25000228881837,100.3,102.2,8.55,2,0.1,6,0.3,0.176470588,0.16111764859627276,0.44117647,0.28044117899502025,0.2962956750715101,0.229575262883225,"Jose Altuve",5417,514888
"Ryan Waldschmidt","ARI",35,21,86.68571326846168,102.6,105.6,15.380952380952381,2,0.0952381,5,0.23809524,0.181818181,0.17439394466804736,0.303030303,0.2983030306570458,0.2368348479270935,0.22920800106866018,"Ryan Waldschmidt",35061,814439
"Jacob Wilson","ATH",18,14,83.50714329310826,94.9,105,19.214285714285715,0,0,1,0.07142857,0.1875,0.17181250313296914,0.25,0.21306249778717756,0.24759668111801147,0.22617721557617188,"Jacob Wilson",33266,805779
"Trea Turner","PHI",53,35,84.43428453717912,98,105.9,-0.17142857142857143,0,0,10,0.28571429,0.163265306,0.18971428761676867,0.204081632,0.2408163285985285,0.20249549060497643,0.22606547148722522,"Trea Turner",16252,607208
"Zach McKinstry","DET",33,21,85.81904820033482,98.8,101.3,11.095238095238095,1,0.04761905,5,0.23809524,0.206896551,0.15444827413764492,0.379310344,0.21420689595156703,0.30429758808829566,0.22410242282079929,"Zach McKinstry",19392,656716
"Adrian Del Castillo","ARI",10,6,95.68333562215169,103.5,103.5,34.833333333333336,0,0,3,0.5,0.111111111,0.17288889156447518,0.111111111,0.22222221891085306,0.15948081016540527,0.22270950078964233,"Adrian Del Castillo",29554,680728
"Ronald Acuña Jr.","ATL",24,16,88.51250171661377,101.2,105,24.625,0,0,4,0.25,0.272727272,0.18150000629777258,0.318181818,0.2257272760299119,0.2987232233087222,0.22171999933198094,"Ronald Acuna Jr.",18401,660670
"Austin Slater","TBR",24,16,83.67333272298177,100.8,103.2,-9,0,0,4,0.25,0.272727272,0.18623809729303634,0.363636363,0.21514285604159036,0.31298073132832843,0.22031260962071625,"Austin Slater",16153,596103
"Jasson Domínguez","NYY",9,6,89.38333129882812,101.3,101.3,12.666666666666666,0,0,3,0.5,0.25,0.14937500283122063,0.75,0.21587499976158142,0.4475111961364746,0.21834388044145372,"Jasson Dominguez",28080,691176
"Esmerlyn Valdez","PIT",7,5,82.83999938964844,104.1,104.1,24.4,1,0.2,1,0.2,0,0.16300000037465776,0,0.3550000105585371,0,0.21828571387699672,"Esmerlyn Valdez",29005,699013
"Eugenio Suárez","CIN",44,26,88.00800048828125,103.4,105.9,13.8,2,0.07692308,10,0.38461538,0.204545454,0.19767441652541937,0.454545454,0.3087907010732695,0.27927523309534247,0.21806977030842803,"Eugenio Suarez",12552,553993
"Nick Solak","SDP",5,5,88.7199951171875,103.2,103.2,-12.4,0,0,2,0.4,0.25,0.2562500014901161,0.25,0.3487499952316284,0.17876732349395752,0.21680000126361848,"Nick Solak",19294,669256
"Matt Vierling","DET",21,20,85.46499977111816,99.2,104.9,9.95,1,0.05,7,0.35,0.095238095,0.18347619154623576,0.095238095,0.31990475881667363,0.08512729690188453,0.21471428516365232,"Matt Vierling",21558,663837
"Orlando Arcia","MIN",22,18,85.32222196790907,96.2,103.4,0.6111111111111112,0,0,4,0.22222222,0.19047619,0.1889523764451345,0.333333333,0.2498571439867928,0.24736302549188788,0.21354976601221345,"Orlando Arcia",13185,606115
"Patrick Bailey","CLE",21,14,84.37142998831612,103.4,107.7,3.5714285714285716,1,0.07142857,4,0.28571429,0.25,0.18620000146329402,0.3,0.2495999988168478,0.2639734290895008,0.21338547730729693,"Patrick Bailey",27478,672275
"Chandler Simpson","TBR",27,21,82.07777701483832,93.3,94.5,-1.4444444444444444,0,0,0,0,0.08,0.17966666941841444,0.08,0.20808333406845728,0.11813393345585575,0.21012269361661032,"Chandler Simpson",31912,802415
"Nick Allen","HOU",13,9,80.31250095367432,100.8,100.8,32.5,1,0.11111111,3,0.33333333,0.23076923,0.1911538426692669,0.307692307,0.2923076840547415,0.23498440705812895,0.20707692549778864,"Nick Allen",22277,669397
"Sam Huff","BAL",9,6,88.53333536783855,104.2,104.2,5.833333333333333,1,0.16666667,3,0.5,0.222222222,0.16055555807219613,0.333333333,0.32811111874050564,0.24010674158732095,0.20611111323038736,"Sam Huff",22209,669087
"Austin Wynns","ATL",14,10,87.65,97.8,100.6,10.3,0,0,3,0.3,0.071428571,0.2162142832364355,0.071428571,0.26171427752290455,0.0638454726764134,0.2059999970453126,"Austin Wynns",15271,642851
"Oswald Peraza","LAA",40,26,87.36923217773438,104.7,106.3,-0.9230769230769231,2,0.07692308,12,0.46153846,0.175,0.1887250006198883,0.275,0.293175008893013,0.19281693398952485,0.20547499395906926,"Oswald Peraza",22823,672724
"Mickey Gasper","BOS",34,24,83.28333409627278,102.3,106,16.166666666666668,0,0,7,0.29166667,0.161290322,0.1560322594258093,0.258064516,0.20112903560361556,0.22513620993670294,0.20356720291516361,"Mickey Gasper",24759,681508
"Alex Jackson","MIN",22,17,91.57499933242798,101.9,104.9,15.125,0,0,8,0.47058824,0.285714285,0.17285714094482718,0.38095238,0.23690476765235266,0.3109851506623355,0.2020538684658029,"Alex Jackson",17276,656577
"Ryan O'Hearn","PIT",49,32,88.51874876022339,102,106,12.8125,0,0,15,0.46875,0.244897959,0.19359183798030932,0.387755102,0.27473469321825067,0.2740951849489796,0.2007959170304999,"Ryan O'Hearn",16442,656811
"Jake Meyers","HOU",36,26,82.42692184448242,100.5,103.2,20.346153846153847,1,0.03846154,4,0.15384615,0.181818181,0.145696971565485,0.272727272,0.20457576017713908,0.23976674344804552,0.19673013811310133,"Jake Meyers",20308,676694
